Description	Resource	Path	Location	Type
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3626 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3638 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3646 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3653 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3661 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3671 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3682 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3689 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3697 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3703 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3711 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3721 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3733 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3739 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3748 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 375 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3756 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3763 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3773 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3781 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3793 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3804 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3818 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3831 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3840 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3851 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3858 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3867 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 387 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3885 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3892 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3899 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3906 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3920 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3934 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 405 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 416 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 425 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 436 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 447 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 455 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 464 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 475 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 487 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 500 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 512 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 523 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 537 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 552 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 564 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 570 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 582 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 597 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 611 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 621 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 631 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 641 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 651 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 661 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 671 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 681 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 691 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 701 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 711 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 721 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 731 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 741 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 751 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 761 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 771 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 781 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 791 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 800 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 810 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 820 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 831 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 841 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 851 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 861 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 871 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 887 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 897 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 907 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 917 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 927 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 937 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 947 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 954 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 964 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 974 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 984 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 994 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The object of the assertion is not already in the range of d3fend.owl:has-link	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1203 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The object of the assertion is not already in the range of d3fend.owl:has-link	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2440 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
Property d3fend.owl:terminates has no domain that is the same as or a super type of d3fend.owl:TerminateProcess	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 16296 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:suspends has no domain that is the same as or a super type of d3fend.owl:SuspendThread	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 12238 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:suspends has no domain that is the same as or a super type of d3fend.owl:SuspendProcess	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 12231 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:obfuscates has no domain that is the same as or a super type of d3fend.owl:T1027.002	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 12798 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:TraceProcess	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 16346 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:NetworkProtocolAnalyzer	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 9478 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:NetworkFlowSensor	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 9405 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:KernelAPISensor	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 8404 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:HostConfigurationSensor	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 7616 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:HostConfigurationSensor	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 7617 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:FirmwareSensor	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 7141 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
Property d3fend.owl:monitors has no domain that is the same as or a super type of d3fend.owl:FileSystemSensor	d3fend.owl.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 7074 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl.oml	Oml Problem
